Generator,Date,Hour,Horizon [hr],Total Wind Generation [MW],Total Power Output [MW],Wind Power Output [MW],Wind Curtailment [MW],Battery Power Output [MW],Wind Power to Battery [MW],State of Charge [MWh],Wind Power to PEM [MW],PEM H2 Output [kg],Tank H2 Input [kg],H2 Sales [kg],Turbine H2 Input [kg],Tank Holdup [kg],Turbine Power Output [MW],Total Cost [$]
317_WIND,2020-01-01,00:00:00,0,934.266,836.163,836.163,0.0,0.0,94.33,260.037,3.773,68.659,68.659,0.0,0.0,91247.147,0.0,5593.026
317_WIND,2020-01-01,01:00:00,0,917.675,819.572,819.572,0.0,0.0,94.33,349.651,3.773,68.659,68.659,0.0,0.0,91315.806,0.0,5593.692
317_WIND,2020-01-01,02:00:00,0,914.571,910.798,910.798,0.0,0.0,0.0,349.651,3.773,68.659,68.659,0.0,0.0,91384.464,0.0,5594.358
317_WIND,2020-01-01,03:00:00,0,875.42,799.085,799.085,0.0,0.0,72.562,418.584,3.773,68.659,68.659,0.0,0.0,91453.123,0.0,5595.025
317_WIND,2020-01-01,04:00:00,0,913.736,837.401,837.401,0.0,0.0,72.562,487.518,3.773,68.659,68.659,0.0,0.0,91521.781,0.0,5595.691
317_WIND,2020-01-01,05:00:00,0,926.03,849.696,849.696,0.0,0.0,72.562,556.451,3.773,68.659,68.659,0.0,0.0,91590.44,0.0,5596.357
317_WIND,2020-01-01,06:00:00,0,917.675,905.07,905.07,0.0,0.0,8.832,564.841,3.773,68.659,68.659,0.0,0.0,91659.098,0.0,5597.023
317_WIND,2020-01-01,07:00:00,0,937.37,924.765,924.765,0.0,0.0,8.832,573.232,3.773,68.659,68.659,0.0,0.0,91727.757,0.0,5597.689
317_WIND,2020-01-01,08:00:00,0,917.555,904.95,904.95,0.0,0.0,8.832,581.622,3.773,68.659,68.659,0.0,0.0,91796.415,0.0,5598.356
317_WIND,2020-01-01,09:00:00,0,870.764,858.159,858.159,0.0,0.0,8.832,590.012,3.773,68.659,68.659,0.0,0.0,91865.074,0.0,5599.022
317_WIND,2020-01-01,10:00:00,0,786.015,773.411,773.411,0.0,0.0,8.832,598.403,3.773,68.659,68.659,0.0,0.0,91933.732,0.0,5599.688
317_WIND,2020-01-01,11:00:00,0,591.332,578.727,578.727,0.0,0.0,8.832,606.793,3.773,68.659,68.659,0.0,0.0,92002.391,0.0,5600.354
317_WIND,2020-01-01,12:00:00,0,323.359,319.586,319.586,0.0,0.0,0.0,606.793,3.773,68.659,68.659,0.0,0.0,92071.049,0.0,5601.02
317_WIND,2020-01-01,13:00:00,0,63.502,108.697,63.502,0.0,45.195,0.0,559.219,-0.0,0.0,0.0,0.0,0.0,92071.049,0.0,5575.485
317_WIND,2020-01-01,14:00:00,0,56.221,101.416,56.221,0.0,45.195,0.0,511.645,-0.0,0.0,0.0,0.0,0.0,92071.049,0.0,5575.485
317_WIND,2020-01-01,15:00:00,0,113.038,203.595,109.265,0.0,94.33,0.0,412.35,3.773,68.659,68.659,0.0,0.0,92139.708,0.0,5601.687
