Datetime,317_WIND Output,317_WIND Curtail,322_CT Output,318_CC Output,Reserves,Shortfall,317_WIND_1-RTCF
2020-01-02 00:00:00,494.96667,-3e-06,0.0,0.0,10,10000,0.6194051641429942
2020-01-02 01:00:00,416.625,0.0,0.0,0.0,10,10000,0.5213677887623577
2020-01-02 02:00:00,233.875,0.0,0.0,0.0,10,10000,0.29267300713302463
2020-01-02 03:00:00,200.86667,-3e-06,0.0,0.0,10,10000,0.25136612021857924
2020-01-02 04:00:00,179.41667,-3e-06,0.0,0.0,10,10000,0.22452342218328952
2020-01-02 05:00:00,437.175,0.0,0.0,0.0,10,10000,0.5470842197472157
2020-01-02 06:00:00,593.24167,-3e-06,0.0,0.0,10,10000,0.7423872690109706
2020-01-02 07:00:00,601.28333,3e-06,0.0,0.0,10,10000,0.7524506736745504
2020-01-02 08:00:00,596.35833,3e-06,0.0,0.0,10,10000,0.7462874900930213
2020-01-02 09:00:00,615.20896,86.457707,0.0,0.0,10,10000,0.8780711633921494
2020-01-02 10:00:00,731.85833,3e-06,0.0,0.0,10,10000,0.9158532515746883
2020-01-02 11:00:00,0.0,681.791667,0.0,0.0,10,10000,0.8531994326951152
2020-01-02 12:00:00,0.0,573.808333,0.0,0.0,10,10000,0.7180682434405372
2020-01-02 13:00:00,0.0,496.191667,0.0,0.0,10,10000,0.6209381387394153
2020-01-02 14:00:00,0.0,496.058333,0.0,0.0,10,10000,0.6207712843615735
2020-01-02 15:00:00,23.549805,595.275195,0.0,0.0,10,10000,0.7744024527593543
2020-01-02 16:00:00,612.53333,3e-06,0.0,0.0,10,10000,0.7665290118049474
2020-01-02 17:00:00,526.375,0.0,0.0,0.0,10,10000,0.6587097985233388
2020-01-02 18:00:00,634.56667,-3e-06,0.0,0.0,10,10000,0.7941016977432944
2020-01-02 19:00:00,708.825,-0.0,0.0,0.0,10,10000,0.8870291578025278
2020-01-02 20:00:00,686.91667,-3e-06,0.0,0.0,10,10000,0.8596128978434071
2020-01-02 21:00:00,706.175,0.0,0.0,0.0,10,10000,0.8837129270429234
2020-01-02 22:00:00,760.80833,3e-06,0.0,0.0,10,10000,0.9520815083635756
2020-01-02 23:00:00,745.84167,-3e-06,0.0,0.0,10,10000,0.9333521044508405
2020-01-03 00:00:00,668.04167,-3e-06,0.0,0.0,10,10000,0.835992574980186
2020-01-03 01:00:00,716.525,0.0,0.0,0.0,10,10000,0.8966649981228882
2020-01-03 02:00:00,659.98333,3e-06,0.0,0.0,10,10000,0.8259083135193758
2020-01-03 03:00:00,611.68333,3e-06,0.0,0.0,10,10000,0.7654653151462061
2020-01-03 04:00:00,629.66667,-3e-06,0.0,0.0,10,10000,0.7879697993576106
2020-01-03 05:00:00,627.23333,3e-06,0.0,0.0,10,10000,0.7849247069619989
2020-01-03 06:00:00,627.5,-0.0,0.0,0.0,10,10000,0.7852584157176822
2020-01-03 07:00:00,587.51667,-3e-06,0.0,0.0,10,10000,0.735222959162391
2020-01-03 08:00:00,563.54167,-3e-06,0.0,0.0,10,10000,0.7052204563467235
2020-01-03 09:00:00,564.85,0.0,0.0,0.0,10,10000,0.7068577149292955
2020-01-03 10:00:00,0.0,547.516667,0.0,0.0,10,10000,0.6851666458098694
2020-01-03 11:00:00,0.0,490.133333,0.0,0.0,10,10000,0.6133566929462311
2020-01-03 12:00:00,0.0,346.575,0.0,0.0,10,10000,0.4337066700037542
2020-01-03 13:00:00,0.0,309.683333,0.0,0.0,10,10000,0.3875401493346682
2020-01-03 14:00:00,296.89167,-3e-06,0.0,0.0,10,10000,0.3715325574604764
2020-01-03 15:00:00,207.79167,-3e-06,0.0,0.0,10,10000,0.26003211946773447
2020-01-03 16:00:00,318.86667,-3e-06,0.0,0.0,10,10000,0.39903224460851794
2020-01-03 17:00:00,452.59167,-3e-06,0.0,0.0,10,10000,0.5663767571851666
2020-01-03 18:00:00,647.2,-0.0,0.0,0.0,10,10000,0.809911150043799
2020-01-03 19:00:00,446.05833,3e-06,0.0,0.0,10,10000,0.5582008926709215
2020-01-03 20:00:00,378.325,0.0,0.0,0.0,10,10000,0.4734388687273183
2020-01-03 21:00:00,368.00833,3e-06,0.0,0.0,10,10000,0.46052851124181376
2020-01-03 22:00:00,151.30833,3e-06,0.0,0.0,10,10000,0.18934843365452797
2020-01-03 23:00:00,18.025,0.0,0.0,0.0,10,10000,0.022556626204480037
2020-01-04 00:00:00,7.325,-0.0,0.0,0.0,10,10000,0.009166562382680514
2020-01-04 01:00:00,5.491667,-0.0,0.0,0.0,10,10000,0.00687231468735661
2020-01-04 02:00:00,5.175,0.0,0.0,0.0,10,10000,0.0064760355399824795
2020-01-04 03:00:00,5.233333,0.0,0.0,0.0,10,10000,0.006549034330288241
2020-01-04 04:00:00,5.316667,-0.0,0.0,0.0,10,10000,0.006653318316439327
2020-01-04 05:00:00,5.9,0.0,0.0,0.0,10,10000,0.0073833062194969355
2020-01-04 06:00:00,10.091667,-0.0,0.0,0.0,10,10000,0.012628790722896592
2020-01-04 07:00:00,6.0,0.0,0.0,0.0,10,10000,0.007508447002878236
2020-01-04 08:00:00,5.391667,-0.0,0.0,0.0,10,10000,0.006747173903975306
2020-01-04 09:00:00,5.058333,0.0,0.0,0.0,10,10000,0.006330037959370959
2020-01-04 10:00:00,71.575,0.0,0.0,0.0,10,10000,0.08956951570516831
2020-01-04 11:00:00,0.0,236.858333,0.0,0.0,10,10000,0.29640637383723356
2020-01-04 12:00:00,0.0,410.208333,0.0,0.0,10,10000,0.5133379218287241
2020-01-04 13:00:00,0.0,561.233333,0.0,0.0,10,10000,0.7023317899303383
2020-01-04 14:00:00,0.0,590.416667,0.0,0.0,10,10000,0.7388520418804487
2020-01-04 15:00:00,0.0,572.425,0.0,0.0,10,10000,0.7163371292704291
2020-01-04 16:00:00,0.0,441.75,0.0,0.0,10,10000,0.5528094105869104
