Generator,Date,Hour,Horizon [hr],Total Wind Generation [MW],Total Power Output [MW],Wind Power Output [MW],Wind Curtailment [MW],Battery Power Output [MW],Wind Power to Battery [MW],State of Charge [MWh],Wind Power to PEM [MW],PEM H2 Output [kg],Tank H2 Input [kg],H2 Sales [kg],Turbine H2 Input [kg],Tank Holdup [kg],Turbine Power Output [MW],Total Cost [$]
317_WIND,2020-01-01,00:00:00,0,934.266,930.799,930.799,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,116640.885,0.0,5837.358
317_WIND,2020-01-01,01:00:00,0,917.675,914.209,914.209,0.0,0.0,0.0,601.439,3.466,63.064,63.064,0.0,0.0,116703.948,0.0,5837.958
317_WIND,2020-01-01,02:00:00,0,914.571,911.106,911.106,0.0,0.0,0.0,601.439,3.466,63.064,63.064,0.0,0.0,116767.012,0.0,5838.57
317_WIND,2020-01-01,03:00:00,0,875.42,871.954,871.954,0.0,0.0,0.0,601.439,3.466,63.064,63.064,0.0,0.0,116830.075,0.0,5839.182
317_WIND,2020-01-01,04:00:00,0,913.736,910.27,910.27,0.0,0.0,0.0,601.439,3.466,63.064,63.064,0.0,0.0,116893.139,0.0,5839.794
317_WIND,2020-01-01,05:00:00,0,926.03,922.563,922.563,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,116956.234,0.0,5840.418
317_WIND,2020-01-01,06:00:00,0,917.675,914.209,914.209,0.0,0.0,0.0,601.439,3.466,63.064,63.064,0.0,0.0,117019.298,0.0,5841.018
317_WIND,2020-01-01,07:00:00,0,937.37,933.903,933.903,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,117082.393,0.0,5841.642
317_WIND,2020-01-01,08:00:00,0,917.555,914.09,914.09,0.0,0.0,0.0,601.439,3.466,63.064,63.064,0.0,0.0,117145.457,0.0,5842.242
317_WIND,2020-01-01,09:00:00,0,870.764,867.299,867.299,0.0,0.0,0.0,601.439,3.466,63.064,63.064,0.0,0.0,117208.52,0.0,5842.854
317_WIND,2020-01-01,10:00:00,0,786.016,782.55,782.55,0.0,0.0,0.0,601.439,3.466,63.064,63.064,0.0,0.0,117271.584,0.0,5843.466
