,Total Wind Generation [MW],Total Power Output [MW],Wind Power Output [MW],Wind Power to Battery [MW],State of Charge [MWh],Battery Power Output [MW],Wind Power to PEM [MW],PEM H2 Output [kg],Tank H2 Input [kg],H2 Sales [kg],"Turbine H2 Input [kg]""",Tank Holdup [kg],Turbine Power Output [MW]
0,786.1672940110825,782.7,782.7,0.0,601.5029413326303,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,116645.48297149548,0.0
1,772.2672940110825,768.8000000000001,768.8000000000001,0.0,601.5029413326303,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,116708.57844124458,0.0
2,769.6672940110825,766.2,766.2,0.0,601.5029413326303,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,116771.67391099366,0.0
3,736.8672940110825,733.4,733.4,0.0,601.5029413326303,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,116834.76938074276,0.0
4,768.9672940110826,765.5,765.5,0.0,601.5029413326303,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,116897.86485049185,0.0
5,779.2672940110825,775.8000000000001,775.8000000000001,0.0,601.5029413326303,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,116960.96032024095,0.0
6,772.2672940110825,768.8000000000001,768.8000000000001,0.0,601.5029413326303,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,117024.05578999003,0.0
7,788.7672940110825,785.3000000000001,785.3000000000001,0.0,601.5029413326303,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,117087.15125973913,0.0
8,772.1672940110825,768.7,768.7,0.0,601.5029413326303,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,117150.24672948822,0.0
9,732.9672940110826,729.5,729.5,0.0,601.5029413326303,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,117213.34219923732,0.0
10,661.9672940110825,658.5,658.5,0.0,601.5029413326303,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,117276.43766898641,0.0
11,498.86729401108255,495.40000000000003,495.40000000000003,0.0,601.5029413326303,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,117339.5331387355,0.0
12,274.36729401108255,270.9,270.9,0.0,601.5029413326303,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,117402.62860848459,0.0
13,53.2,53.2,53.2,0.0,601.5029413326303,0.0,-0.0,0.0,-0.0,0.0,0.0,117402.62860848459,0.0
14,47.1,47.1,47.1,0.0,601.5029413326303,0.0,-0.0,0.0,-0.0,0.0,0.0,117402.62860848459,0.0
15,94.7,94.7,94.7,0.0,601.5029413326303,0.0,-0.0,0.0,-0.0,0.0,0.0,117402.62860848459,0.0
16,153.96729401108257,150.5,150.5,0.0,601.5029413326303,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,117465.72407823369,0.0
17,118.66729401108256,115.2,115.2,0.0,601.5029413326303,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,117528.81954798278,0.0
18,113.06729401108257,109.60000000000001,109.60000000000001,0.0,601.5029413326303,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,117591.91501773188,0.0
19,217.36729401108255,213.9,213.9,0.0,601.5029413326303,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,117655.01048748096,0.0
20,290.7672940110826,287.3,287.3,0.0,601.5029413326303,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,117718.10595723006,0.0
21,389.36729401108255,385.90000000000003,385.90000000000003,0.0,601.5029413326303,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,117781.20142697915,0.0
22,279.06729401108254,275.6,275.6,0.0,601.5029413326303,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,117844.29689672825,0.0
23,399.0672940110826,395.6,395.6,0.0,601.5029413326303,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,117907.39236647735,0.0
24,497.7672940110826,494.3,494.3,0.0,601.5029413326303,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,117970.48783622643,0.0
25,283.66729401108256,280.2,280.2,0.0,601.5029413326303,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,118033.58330597552,0.0
26,237.86729401108255,234.4,234.4,0.0,601.5029413326303,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,118096.67877572462,0.0
27,179.66729401108256,176.20000000000002,176.20000000000002,0.0,601.5029413326303,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,118159.77424547372,0.0
28,277.4672940110826,274.0,274.0,0.0,601.5029413326303,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,118222.86971522281,0.0
29,537.5672940110825,534.1,534.1,0.0,601.5029413326303,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,118285.9651849719,0.0
30,636.6672940110825,633.2,633.2,0.0,601.5029413326303,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,118349.06065472099,0.0
31,586.3672940110825,582.9,582.9,0.0,601.5029413326303,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,118412.15612447009,0.0
32,656.4672940110825,653.0,653.0,0.0,601.5029413326303,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,118475.25159421918,0.0
33,715.1672940110825,711.7,711.7,0.0,601.5029413326303,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,118538.34706396828,0.0
34,741.2672940110825,737.8000000000001,737.8000000000001,0.0,601.5029413326303,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,118601.44253371736,0.0
35,630.3672940110825,626.9,626.9,0.0,601.5029413326303,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,118664.53800346646,0.0
